Midpoint=2457651.6694		
2457651.59437	0.998395	9.5E-05
2457651.601894	0.999661	9E-05
2457651.606892	1.000026	8.9E-05
2457651.612394	1.000446	8.8E-05
2457651.616913	1.000229	8.8E-05
2457651.621592	1.000719	8.8E-05
2457651.626305	1.000546	9E-05
2457651.631021	0.99904	9E-05
2457651.635643	0.996884	9.1E-05
2457651.640134	0.991864	9.3E-05
2457651.645667	0.980707	9.7E-05
2457651.650409	0.978181	9.7E-05
2457651.654952	0.976316	9.7E-05
2457651.659586	0.974088	9.7E-05
2457651.663962	0.974981	0.000102
2457651.668755	0.978045	0.000115
2457651.67334	0.97573	0.000115
2457651.678224	0.973966	0.000105
2457651.683683	0.977516	0.00012
2457651.688418	0.976815	0.00011
2457651.698193	0.9906	0.000129
2457651.70349	0.997634	0.000112
2457651.70807	1.000654	0.000112
2457651.71289	1.000937	0.000109
2457651.718188	0.998572	0.000123
2457651.731924	1.001382	0.000111
2457651.736542	1.002464	0.000121
2457651.741326	0.999669	0.000131
2457651.746001	0.998548	0.00012
2457651.750651	0.998946	0.000133

